waktu,jam
2025-05-04 15:02:32.431714,15
2025-05-04 15:02:34.689390,15
2025-05-04 15:02:36.418973,15
2025-05-04 15:02:49.844734,15
2025-05-04 15:02:51.522438,15
2025-05-04 15:03:32.225605,15
2025-05-04 15:03:34.821427,15
2025-05-04 15:03:46.554943,15
2025-05-04 15:04:00.329225,15
2025-05-04 15:04:02.614735,15
2025-05-04 15:04:04.881146,15
2025-05-04 15:04:07.148767,15
2025-05-04 15:04:11.388967,15
2025-05-04 15:04:13.907764,15
2025-05-04 15:04:16.969147,15
2025-05-04 15:04:19.339615,15
2025-05-04 15:04:21.561672,15
2025-05-04 15:04:25.174992,15
2025-05-04 15:04:27.551170,15
2025-05-04 15:04:29.812612,15
2025-05-04 15:04:32.269446,15
2025-05-04 15:04:34.498614,15
2025-05-04 15:04:36.276522,15
2025-05-04 15:04:38.228401,15
2025-05-04 15:04:40.424175,15
2025-05-04 15:04:42.628467,15
2025-05-04 15:04:44.405603,15
2025-05-04 15:04:46.694892,15
2025-05-04 15:04:49.051833,15
2025-05-04 15:04:51.586644,15
2025-05-04 15:04:53.360379,15
2025-05-04 15:04:55.603292,15
2025-05-04 15:04:57.438456,15
2025-05-04 15:04:59.651158,15
2025-05-04 15:05:01.438598,15
2025-05-04 15:05:03.900386,15
2025-05-04 15:05:05.746405,15
2025-05-04 15:05:07.958056,15
2025-05-04 15:05:10.211024,15
2025-05-04 15:05:12.513464,15
2025-05-04 15:05:14.672586,15
2025-05-04 15:05:16.726260,15
2025-05-04 15:05:18.875410,15
2025-05-04 15:05:21.148939,15
2025-05-04 15:05:23.291487,15
2025-05-04 15:05:32.718060,15
2025-05-04 15:05:40.296193,15
2025-05-04 15:05:42.503038,15
2025-05-04 15:05:44.912745,15
2025-05-04 15:05:46.897277,15
2025-05-04 15:05:49.365586,15
2025-05-04 15:05:51.165033,15
2025-05-04 15:05:53.432293,15
2025-05-04 15:06:06.470457,15
2025-05-04 15:06:15.678638,15
2025-05-04 15:07:00.507404,15
2025-05-03 16:26:27.555074,16
2025-05-03 16:26:30.132456,16
2025-05-03 16:26:34.416434,16
2025-05-03 16:26:38.512777,16
2025-05-03 16:26:42.096810,16
2025-05-03 16:26:44.759564,16
2025-05-03 16:26:48.031687,16
2025-05-03 16:26:49.784319,16
2025-05-05 16:27:53.391572,16
2025-05-05 16:28:02.964230,16
2025-05-05 16:28:11.616949,16
2025-05-05 16:28:18.877822,16
2025-05-05 16:28:30.445887,16
2025-05-05 16:29:12.329498,16
2025-05-05 16:34:13.061950,16
2025-05-05 16:34:16.310258,16
2025-05-05 16:34:22.493010,16
2025-05-05 16:34:26.181367,16
2025-05-05 16:34:29.961601,16
2025-05-05 16:34:36.820391,16
2025-05-05 16:34:39.500075,16
2025-05-05 16:34:42.418670,16
2025-05-05 16:34:45.806114,16
2025-05-05 16:34:48.712972,16
2025-05-05 16:45:03.034733,16
2025-05-05 16:45:06.574537,16
2025-05-05 16:45:10.189088,16
2025-05-05 16:45:13.371724,16
2025-05-05 16:45:17.328295,16
2025-05-05 16:45:20.148300,16
2025-05-05 16:45:23.305645,16
2025-05-05 16:45:26.446224,16
2025-05-05 16:45:28.794579,16
2025-05-05 16:45:31.791582,16
2025-05-05 16:45:34.903799,16
2025-05-05 16:45:37.681852,16
2025-05-05 16:45:41.011316,16
2025-05-05 16:45:44.159954,16
2025-05-05 16:45:46.862545,16
2025-05-05 16:45:49.719961,16
2025-05-05 16:45:52.912894,16
2025-05-05 16:45:56.188922,16

